Kelvin Joseph,Chiefs,2024,1,"$1,055,000","$1,055,000"
Andre Chachere,Cardinals,2024,1,"$1,055,000","$1,055,000"
Javelin Guidry,Lions,2024,1,"$1,055,000","$1,055,000"
D.J. James,Seahawks,2024,4,"$4,204,432","$1,051,108"
Ryan Watts,Steelers,2024,4,"$4,202,684","$1,050,671"
Micah Abraham,Colts,2024,4,"$4,193,956","$1,048,489"
D'Angelo Ross,Texans,2024,2,"$2,095,000","$1,047,500"
Andrew Booth Jr.,Cowboys,2024,2,"$2,085,000","$1,042,500"
Tre Avery,NE/TEN,2024,2,"$2,085,000","$1,042,500"
Kemon Hall,Cowboys,2024,2,"$2,085,000","$1,042,500"
Tay Gowan,Titans,2024,2,"$2,085,000","$1,042,500"
Tre Avery,49ers,2024,2,"$2,085,000","$1,042,500"
Kamal Hadden,Chiefs,2024,4,"$4,158,388","$1,039,597"
Daequan Hardy,Bills,2024,4,"$4,158,388","$1,039,597"
Jaden Davis,Cardinals,2024,4,"$4,132,096","$1,033,024"
Myles Harden,Browns,2024,4,"$4,130,332","$1,032,583"
M.J. Devonshire,Raiders,2024,4,"$4,129,496","$1,032,374"
Kalen King,Packers,2024,4,"$4,100,736","$1,025,184"
D'Angelo Ross,Texans,2024,1,"$995,000","$995,000"
Kyron Brown,Bills,2024,1,"$994,000","$994,000"
D'Angelo Ross,Texans,2024,1,"$985,000","$985,000"
Luq Barcoo,Steelers,2024,1,"$985,000","$985,000"
Kemon Hall,49ers,2024,1,"$985,000","$985,000"
Darren Hall,Colts,2024,1,"$985,000","$985,000"
Sam Webb,Raiders,2024,1,"$985,000","$985,000"
Rachad Wildgoose,Lions,2024,1,"$985,000","$985,000"
Gregory Junior,Jaguars,2024,1,"$985,000","$985,000"
Keith Taylor,Chiefs,2024,1,"$985,000","$985,000"
Sam Webb,Raiders,2024,1,"$985,000","$985,000"
Christian Matthew,Ravens,2024,1,"$985,000","$985,000"
Darren Hall,Cardinals,2024,1,"$985,000","$985,000"
Darrell Baker Jr.,Colts,2024,1,"$985,000","$985,000"
Kemon Hall,Cowboys,2024,1,"$985,000","$985,000"
Caleb Farley,Panthers,2024,1,"$985,000","$985,000"
Darrell Baker Jr.,Titans,2024,1,"$985,000","$985,000"
Josh Blackwell,Bears,2024,1,"$985,000","$985,000"
Keith Taylor,Chiefs,2024,1,"$985,000","$985,000"
A.J. Parker,Panthers,2024,1,"$985,000","$985,000"
Chase Lucas,49ers,2024,1,"$985,000","$985,000"
Josh Jobe,Seahawks,2024,1,"$985,000","$985,000"
Lamar Jackson,Panthers,2024,1,"$985,000","$985,000"
Thomas Graham Jr.,Steelers,2024,1,"$985,000","$985,000"
Ja'Marcus Ingram,HOU/BUF,2024,2,"$1,952,500","$976,250"
Mario Goodrich,Giants,2024,2,"$1,945,000","$972,500"
Shyheim Carter,Titans,2024,2,"$1,945,000","$972,500"
Ethan Bonner,Dolphins,2024,2,"$1,945,000","$972,500"
Keenan Isaac,TB/CAR,2024,2,"$1,945,000","$972,500"
Kyu Blu Kelly,Raiders,2024,2,"$1,945,000","$972,500"
Mekhi Garner,Eagles,2024,2,"$1,945,000","$972,500"
Josh Thompson,Texans,2024,2,"$1,945,000","$972,500"
Tristin McCollum,Eagles,2024,2,"$1,945,000","$972,500"
Mario Goodrich,Eagles,2024,2,"$1,945,000","$972,500"
Josh Wallace,Rams,2024,3,"$2,890,000","$963,333"
Chigozie Anusiem,Commanders,2024,3,"$2,880,000","$960,000"
Dee Williams,Giants,2024,3,"$2,855,000","$951,667"
Beanie Bishop,Steelers,2024,3,"$2,855,000","$951,667"
Ja'Quan Sheppard,Raiders,2024,3,"$2,855,000","$951,667"
Storm Duck,Dolphins,2024,3,"$2,850,000","$950,000"
Chris McDonald,Buccaneers,2024,3,"$2,850,000","$950,000"
Te'Cory Couch,Bills,2024,3,"$2,850,000","$950,000"
Tyrek Funderburk,Buccaneers,2024,3,"$2,850,000","$950,000"
Isaiah Johnson,Dolphins,2024,3,"$2,847,500","$949,167"
Rico Payton,Saints,2024,3,"$2,845,000","$948,333"
Zamari Walton,Chargers,2024,3,"$2,845,000","$948,333"
Quinton Newsome,Broncos,2024,3,"$2,845,000","$948,333"
Rico Payton,Giants,2024,3,"$2,845,000","$948,333"
A.J. Woods,Commanders,2024,3,"$2,845,000","$948,333"
Alex Johnson,Giants,2024,3,"$2,845,000","$948,333"
Trey Vaval,Falcons,2024,3,"$2,845,000","$948,333"
Keni-H Lovely,Bills,2024,3,"$2,843,333","$947,667"
Reddy Steward,Bears,2024,3,"$2,842,500","$947,500"
Ryan Cooper,Ravens,2024,3,"$2,840,000","$946,667"
Shemar Bartholomew,Panthers,2024,3,"$2,840,000","$946,667"
Thomas Harper,Raiders,2024,3,"$2,840,000","$946,667"
Jayden Price,Falcons,2024,3,"$2,840,000","$946,667"
Al Blades Jr.,Jets,2024,3,"$2,840,000","$946,667"
Thomas Harper,Lions,2024,3,"$2,840,000","$946,667"
Shemar Bartholomew,Jets,2024,3,"$2,840,000","$946,667"
Jarius Monroe,Jets,2024,3,"$2,840,000","$946,667"
Gabe Jeudy-Lally,Titans,2024,3,"$2,840,000","$946,667"
Dwight McGlothern,Vikings,2024,3,"$2,840,000","$946,667"
Willie Drew,Panthers,2024,3,"$2,840,000","$946,667"
Thomas Harper,Chargers,2024,3,"$2,840,000","$946,667"
Kaleb Ford-Dement,Patriots,2024,3,"$2,837,500","$945,833"
Lance Robinson,Bengals,2024,3,"$2,837,000","$945,667"
Josh DeBerry,Cowboys,2024,3,"$2,836,000","$945,333"
Christian Roland-Wallace,Chiefs,2024,3,"$2,835,000","$945,000"
Cam Lampkin,Rams,2024,3,"$2,835,000","$945,000"
Cam Allen,Broncos,2024,3,"$2,835,000","$945,000"
Miles Battle,Chiefs,2024,3,"$2,835,000","$945,000"
Morice Norris,Lions,2024,3,"$2,835,000","$945,000"
Carlton Johnson,Seahawks,2024,3,"$2,835,000","$945,000"
Mikey Victor,Patriots,2024,3,"$2,833,000","$944,333"
Rod Gattison,Titans,2024,3,"$2,832,500","$944,167"
D.J. Miller,Chiefs,2024,3,"$2,832,500","$944,167"
Robert Javier,Titans,2024,3,"$2,832,500","$944,167"
Charles Woods,Rams,2024,3,"$2,832,000","$944,000"
Ro Torrence,Seahawks,2024,3,"$2,831,000","$943,667"
Andrew Hayes,Buccaneers,2024,3,"$2,831,000","$943,667"
Myles Jones,Jets,2024,3,"$2,831,000","$943,667"
Woo Governor,Raiders,2024,3,"$2,830,500","$943,500"
DyShawn Gales-Cozart,Browns,2024,3,"$2,830,000","$943,333"
Brandon Codrington,Jets,2024,3,"$2,830,000","$943,333"
Rayshad Williams,Raiders,2024,3,"$2,830,000","$943,333"
Jarius Monroe,Jets,2024,3,"$2,830,000","$943,333"
Leon Jones,Bears,2024,3,"$2,830,000","$943,333"
Brandon Codrington,Bills,2024,3,"$2,830,000","$943,333"
Willie Roberts,Seahawks,2024,3,"$2,830,000","$943,333"
Shon Stephens,Eagles,2024,3,"$2,830,000","$943,333"
Jason Maitre,Dolphins,2024,3,"$2,830,000","$943,333"
Don Callis,Packers,2024,3,"$2,830,000","$943,333"
Anthony Sao,Falcons,2024,3,"$2,830,000","$943,333"
Clay Fields,Colts,2024,3,"$2,830,000","$943,333"
Allan George,Bengals,2024,1,"$915,000","$915,000"
Kiondre Thomas,Steelers,2024,1,"$915,000","$915,000"
Keenan Isaac,Buccaneers,2024,1,"$915,000","$915,000"
Jaylin Williams,Vikings,2024,1,"$915,000","$915,000"
Divaad Wilson,Giants,2024,1,"$915,000","$915,000"
Ameer Speed,Bears,2024,1,"$915,000","$915,000"
Josh Thompson,Falcons,2024,1,"$915,000","$915,000"
Keenan Isaac,Buccaneers,2024,1,"$915,000","$915,000"
Ty Okada,Seahawks,2024,1,"$915,000","$915,000"
Zyon Gilbert,Steelers,2024,1,"$915,000","$915,000"
"Troy Pride, Jr.",Texans,2024,1,"$915,000","$915,000"
Jacobi Francis,Vikings,2024,1,"$915,000","$915,000"
Kalon Barnes,Steelers,2024,1,"$915,000","$915,000"
Nate Brooks,Bengals,2024,1,"$915,000","$915,000"
Mac McCain III,Saints,2024,1,"$915,000","$915,000"
Kiondre Thomas,Panthers,2024,1,"$915,000","$915,000"
Zyon Gilbert,Packers,2024,1,"$915,000","$915,000"
Alex Austin,Patriots,2024,1,"$915,000","$915,000"
Art Green,Giants,2024,2,"$1,755,000","$877,500"
Gabe Jeudy-Lally,Titans,2024,2,"$1,755,000","$877,500"
Chigozie Anusiem,Browns,2024,2,"$1,755,000","$877,500"
Natrone Brooks,Falcons,2024,2,"$1,755,000","$877,500"
Nehemiah Shelton,Jets,2024,2,"$1,755,000","$877,500"
Tiawan Mullen,Eagles,2024,2,"$1,755,000","$877,500"
Cameron McCutcheon,Rams,2024,2,"$1,755,000","$877,500"
Quandre Mosely,Buccaneers,2024,2,"$1,755,000","$877,500"
Josh Butler,Cowboys,2024,2,"$1,755,000","$877,500"
Rejzohn Wright,Saints,2024,2,"$1,755,000","$877,500"
Faion Hicks,Saints,2024,2,"$1,755,000","$877,500"
Isaiah Bolden,Patriots,2024,2,"$1,755,000","$877,500"
Tre Swilling,Jets,2024,2,"$1,755,000","$877,500"
Josh Butler,Cowboys,2024,2,"$1,755,000","$877,500"
Nehemiah Shelton,Jets,2024,2,"$1,755,000","$877,500"
Miles Battle,Patriots,2024,2,"$1,635,000","$817,500"
William Hooper,Falcons,2024,1,"$795,000","$795,000"
Kyler McMichael,Steelers,2024,1,"$795,000","$795,000"
Keidron Smith,Broncos,2024,1,"$795,000","$795,000"
Reese Taylor,Broncos,2024,1,"$795,000","$795,000"
Matt Hankins,Chargers,2024,1,"$795,000","$795,000"
Chris Wilcox,Panthers,2024,1,"$795,000","$795,000"
Azizi Hearn,Patriots,2024,1,"$795,000","$795,000"
Faion Hicks,Browns,2024,1,"$795,000","$795,000"
Jaydon Grant,Raiders,2024,1,"$795,000","$795,000"
Chris Wilcox,Chargers,2024,1,"$795,000","$795,000"
Kaleb Ford-Dement,Saints,2024,1,"$795,000","$795,000"
Faion Hicks,Browns,2024,1,"$795,000","$795,000"
Anthony Johnson,GB/ATL,2024,1,"$795,000","$795,000"
Kaleb Hayes,Broncos,2024,1,"$795,000","$795,000"
Vincent Gray,Browns,2024,1,"$795,000","$795,000"
Morice Norris,Lions,2024,1,"$795,000","$795,000"
Ro Torrence,Bears,2024,1,"$795,000","$795,000"
D'Angelo Mandell,Commanders,2024,1,"$795,000","$795,000"
Quavian White,Cardinals,2024,1,"$795,000","$795,000"
Natrone Brooks,Falcons,2024,1,"$795,000","$795,000"
Kaleb Hayes,Giants,2024,1,"$795,000","$795,000"
Willie Drew,Panthers,2024,1,"$795,000","$795,000"
Daewood Davis,Panthers,2024,1,"$795,000","$795,000"
Morice Norris,Lions,2024,1,"$795,000","$795,000"
Gemon Green,Packers,2024,1,"$795,000","$795,000"
Tre Swilling,Ravens,2024,1,"$795,000","$795,000"
Cam Lampkin,Rams,2024,1,"$795,000","$795,000"
LJ Davis,Packers,2024,1,"$795,000","$795,000"
Delonte Hood,Cardinals,2024,1,"$795,000","$795,000"
Marcel Dabo,Colts,2024,1,"$795,000","$795,000"
Willie Roberts,Seahawks,2024,1,"$795,000","$795,000"
Erick Hallett,Jaguars,2024,1,"$795,000","$795,000"
Quandre Mosely,Panthers,2024,1,"$795,000","$795,000"
Lance Boykin,Seahawks,2024,1,"$795,000","$795,000"
Nik Needham,Dolphins,2024,1,"$507,000","$507,000"
Amani Oruwariye,Cowboys,2024,1,"$507,000","$507,000"
Ahkello Witherspoon,Rams,2024,1,"$499,866","$499,866"
Ka'dar Hollman,Ravens,2024,1,"$495,333","$495,333"
Amani Oruwariye,Cowboys,2024,1,"$465,800","$465,800"
Jalen Davis,Bengals,2024,1,"$465,800","$465,800"
Nik Needham,Dolphins,2024,1,"$465,800","$465,800"
Robert Rochell,Packers,2024,1,"$458,022","$458,022"
Ka'dar Hollman,Ravens,2024,1,"$458,022","$458,022"
Ahkello Witherspoon,Rams,2024,1,"$453,944","$453,944"
Kendall Sheffield,Jets,2024,1,"$439,500","$439,500"
Artie Burns,Seahawks,2024,1,"$429,322","$429,322"
Jalen Davis,Bengals,2024,1,"$424,600","$424,600"
Nik Needham,Dolphins,2024,1,"$424,600","$424,600"
Mike Ford,Browns,2024,1,"$424,600","$424,600"
Amani Oruwariye,Cowboys,2024,1,"$424,600","$424,600"
Ka'dar Hollman,Ravens,2024,1,"$420,711","$420,711"
Robert Rochell,Packers,2024,1,"$420,711","$420,711"
Nahshon Wright,Vikings,2024,1,"$420,711","$420,711"
Ahkello Witherspoon,Rams,2024,1,"$408,022","$408,022"
Kendall Sheffield,Jets,2024,1,"$393,800","$393,800"
Eli Apple,Chargers,2024,1,"$393,366","$393,366"
Myles Bryant,Texans,2024,1,"$383,400","$383,400"
Troy Hill,Buccaneers,2024,1,"$383,400","$383,400"
Anthony Averett,Texans,2024,1,"$383,400","$383,400"
Artie Burns,Seahawks,2024,1,"$383,400","$383,400"
Keion Crossen,Cardinals,2024,1,"$383,400","$383,400"
Desmond King,Ravens,2024,1,"$383,400","$383,400"
Artie Burns,Seahawks,2024,1,"$383,400","$383,400"
Dee Delaney,Cowboys,2024,1,"$383,400","$383,400"
D'Angelo Ross,Texans,2024,1,"$383,400","$383,400"
Desmond King,Ravens,2024,1,"$383,400","$383,400"
Eli Apple,Chargers,2024,1,"$383,400","$383,400"
Jalen Davis,Bengals,2024,1,"$383,400","$383,400"
Desmond King,Texans,2024,1,"$383,400","$383,400"
Nahshon Wright,Vikings,2024,1,"$383,400","$383,400"
Ka'dar Hollman,Ravens,2024,1,"$383,400","$383,400"
D'Angelo Ross,Texans,2024,1,"$383,400","$383,400"
Nik Needham,Dolphins,2024,1,"$383,400","$383,400"
Desmond King,Ravens,2024,1,"$383,400","$383,400"
Robert Rochell,Packers,2024,1,"$383,400","$383,400"
Artie Burns,Seahawks,2024,1,"$383,400","$383,400"
Eli Apple,Chargers,2024,1,"$383,400","$383,400"
Anthony Averett,Steelers,2024,1,"$383,400","$383,400"
Ahkello Witherspoon,Rams,2024,1,"$383,400","$383,400"
Amani Oruwariye,Cowboys,2024,1,"$383,400","$383,400"
Mike Ford,Browns,2024,1,"$383,400","$383,400"
Steven Nelson,Chiefs,2024,1,"$383,400","$383,400"
Robert Rochell,Packers,2024,1,"$383,400","$383,400"
Ambry Thomas,Vikings,2024,1,"$383,400","$383,400"
Desmond King,Texans,2024,1,"$383,400","$383,400"
D'Angelo Ross,Texans,2024,1,"$383,400","$383,400"
Robert Rochell,Packers,2024,1,"$383,400","$383,400"
D'Angelo Ross,Texans,2024,1,"$383,400","$383,400"
Artie Burns,Seahawks,2024,1,"$383,400","$383,400"
Eli Apple,Chargers,2024,1,"$383,400","$383,400"
Kevon Seymour,Commanders,2024,1,"$369,644","$369,644"
Ugochukwu Amadi,Saints,2024,1,"$368,500","$368,500"
Greg Stroman,Giants,2024,1,"$360,633","$360,633"
Jalen Mills,Jets,2024,1,"$352,844","$352,844"
Sam Webb,Raiders,2024,1,"$351,666","$351,666"
Josh Jobe,Seahawks,2024,1,"$351,666","$351,666"
Kemon Hall,Cowboys,2024,1,"$351,666","$351,666"
Caleb Farley,Panthers,2024,1,"$348,966","$348,966"
Kevin King,Falcons,2024,1,"$348,100","$348,100"
Kendall Sheffield,Jets,2024,1,"$348,100","$348,100"
Duke Shelley,Giants,2024,1,"$348,100","$348,100"
Dane Cruikshank,Falcons,2024,1,"$348,100","$348,100"
Chris Lammons,Colts,2024,1,"$342,000","$342,000"
Marcelino McCrary-Ball,Jets,2024,1,"$339,999","$339,999"
Roderic Teamer,Saints,2024,1,"$324,000","$324,000"
Tre Herndon,Saints,2024,1,"$324,000","$324,000"
Roderic Teamer,Saints,2024,1,"$324,000","$324,000"
Shemar Jean-Charles,Saints,2024,1,"$324,000","$324,000"
Roderic Teamer,Saints,2024,1,"$324,000","$324,000"
Ugochukwu Amadi,Saints,2024,1,"$324,000","$324,000"
Tre Herndon,Saints,2024,1,"$324,000","$324,000"
Natrone Brooks,Falcons,2024,1,"$320,001","$320,001"
Jarius Monroe,Jets,2024,1,"$320,001","$320,001"
Kevon Seymour,Commanders,2024,1,"$319,266","$319,266"
Kevon Seymour,Commanders,2024,1,"$319,222","$319,222"
Greg Stroman,Giants,2024,1,"$318,822","$318,822"
James Pierre,Steelers,2024,1,"$314,500","$314,500"
Caleb Farley,Panthers,2024,1,"$311,044","$311,044"
Kemon Hall,Cowboys,2024,1,"$309,444","$309,444"
Sam Webb,Raiders,2024,1,"$309,444","$309,444"
Josh Jobe,Seahawks,2024,1,"$309,444","$309,444"
Jalen Mills,Jets,2024,1,"$302,422","$302,422"
Duke Shelley,Giants,2024,1,"$302,400","$302,400"
Nick McCloud,49ers,2024,1,"$302,400","$302,400"
Zech McPhearson,Jaguars,2024,1,"$302,400","$302,400"
Kevin King,Falcons,2024,1,"$302,400","$302,400"
Andre Chachere,Jaguars,2024,1,"$302,400","$302,400"
C.J. Henderson,Steelers,2024,1,"$302,400","$302,400"
Jalen Mills,Jets,2024,1,"$302,400","$302,400"
Tre Flowers,Jaguars,2024,1,"$302,400","$302,400"
Nick McCloud,49ers,2024,1,"$302,400","$302,400"
Tyler Hall,Seahawks,2024,1,"$302,400","$302,400"
Kelvin Joseph,Colts,2024,1,"$302,400","$302,400"
Andre Chachere,Cardinals,2024,1,"$302,400","$302,400"
Kelvin Joseph,Colts,2024,1,"$302,400","$302,400"
Tre Flowers,Colts,2024,1,"$302,400","$302,400"
Kelvin Joseph,Vikings,2024,1,"$302,400","$302,400"
A.J. Green,Rams,2024,1,"$302,400","$302,400"
Andre Chachere,Cardinals,2024,1,"$302,400","$302,400"
Dane Cruikshank,Falcons,2024,1,"$302,400","$302,400"
Shaun Wade,Chargers,2024,1,"$302,400","$302,400"
Kevon Seymour,Commanders,2024,1,"$302,400","$302,400"
James Pierre,Steelers,2024,1,"$302,400","$302,400"
Shaun Wade,Chargers,2024,1,"$302,400","$302,400"
Kevin King,Falcons,2024,1,"$302,400","$302,400"
Parry Nickerson,Eagles,2024,1,"$302,400","$302,400"
Andre Chachere,Cardinals,2024,1,"$302,400","$302,400"
Kelvin Joseph,Colts,2024,1,"$302,400","$302,400"
David Long,Colts,2024,1,"$302,400","$302,400"
Dane Cruikshank,Falcons,2024,1,"$302,400","$302,400"
Greg Stroman,Giants,2024,1,"$302,400","$302,400"
Dane Cruikshank,Falcons,2024,1,"$302,400","$302,400"
Stantley Thomas-Oliver,Lions,2024,1,"$302,400","$302,400"
David Long,Colts,2024,1,"$302,400","$302,400"
Tyler Hall,Jaguars,2024,1,"$302,400","$302,400"
Kelvin Joseph,Colts,2024,1,"$302,400","$302,400"
Tre Flowers,Colts,2024,1,"$302,400","$302,400"
Greg Stroman,Giants,2024,1,"$302,400","$302,400"
Tyler Hall,Seahawks,2024,1,"$302,400","$302,400"
Kevin King,Falcons,2024,1,"$302,400","$302,400"
Nick McCloud,49ers,2024,1,"$302,400","$302,400"
Dane Cruikshank,Falcons,2024,1,"$302,400","$302,400"
Caleb Farley,Panthers,2024,1,"$302,400","$302,400"
Kendall Sheffield,Jets,2024,1,"$302,400","$302,400"
David Long,Colts,2024,1,"$302,400","$302,400"
Caleb Farley,Panthers,2024,1,"$302,400","$302,400"
Divaad Wilson,Cardinals,2024,1,"$301,666","$301,666"
Marcelino McCrary-Ball,Jets,2024,1,"$301,666","$301,666"
Kyu Blu Kelly,Raiders,2024,1,"$289,166","$289,166"
Jarius Monroe,Jets,2024,1,"$288,334","$288,334"
Josh Butler,Cowboys,2024,1,"$288,334","$288,334"
Natrone Brooks,Falcons,2024,1,"$288,334","$288,334"
Faion Hicks,Seahawks,2024,1,"$288,334","$288,334"
Kamal Hadden,Packers,2024,1,"$288,334","$288,334"
Josh Jobe,Seahawks,2024,1,"$267,222","$267,222"
Thomas Graham Jr.,Steelers,2024,1,"$267,222","$267,222"
Sam Webb,Raiders,2024,1,"$267,222","$267,222"
Kemon Hall,Cowboys,2024,1,"$267,222","$267,222"
Nic Jones,Chiefs,2024,1,"$263,333","$263,333"
Marcelino McCrary-Ball,Jets,2024,1,"$263,333","$263,333"
Divaad Wilson,Cardinals,2024,1,"$263,333","$263,333"
Ty Okada,Seahawks,2024,1,"$263,333","$263,333"
Dicaprio Bootle,Chargers,2024,1,"$258,611","$258,611"
Josh Butler,Cowboys,2024,1,"$256,667","$256,667"
Reddy Steward,Bears,2024,1,"$256,667","$256,667"
Ryan Cooper,Ravens,2024,1,"$256,667","$256,667"
Art Green,Giants,2024,1,"$256,667","$256,667"
Jarius Monroe,Jets,2024,1,"$256,667","$256,667"
Reese Taylor,Broncos,2024,1,"$256,667","$256,667"
Natrone Brooks,Falcons,2024,1,"$256,667","$256,667"
Kalen King,Packers,2024,1,"$256,667","$256,667"
Faion Hicks,Seahawks,2024,1,"$256,667","$256,667"
Kamal Hadden,Packers,2024,1,"$256,667","$256,667"
Kyu Blu Kelly,Raiders,2024,1,"$250,833","$250,833"
Andrew Booth Jr.,Cowboys,2024,1,"$239,166","$239,166"
Ameer Speed,Bears,2024,1,"$225,833","$225,833"
Erick Hallett,Lions,2024,1,"$225,000","$225,000"
Gabe Jeudy-Lally,Titans,2024,1,"$225,000","$225,000"
Tre Avery,Titans,2024,1,"$225,000","$225,000"
Ty Okada,Seahawks,2024,1,"$225,000","$225,000"
Charles Woods,Rams,2024,1,"$225,000","$225,000"
Reese Taylor,Broncos,2024,1,"$225,000","$225,000"
Dicaprio Bootle,Chargers,2024,1,"$225,000","$225,000"
Tre Avery,Titans,2024,1,"$225,000","$225,000"
Gabe Jeudy-Lally,Titans,2024,1,"$225,000","$225,000"
Anthony Kendall,Titans,2024,1,"$225,000","$225,000"
Chigozie Anusiem,Commanders,2024,1,"$225,000","$225,000"
Keenan Isaac,Raiders,2024,1,"$225,000","$225,000"
Kalen King,Packers,2024,1,"$225,000","$225,000"
Darren Hall,Cardinals,2024,1,"$225,000","$225,000"
Charles Woods,Rams,2024,1,"$225,000","$225,000"
Quinton Newsome,Broncos,2024,1,"$225,000","$225,000"
Marcel Dabo,Colts,2024,1,"$225,000","$225,000"
"Troy Pride, Jr.",Texans,2024,1,"$225,000","$225,000"
Morice Norris,Lions,2024,1,"$225,000","$225,000"
Damarion Williams,Ravens,2024,1,"$225,000","$225,000"
Micah Abraham,Bengals,2024,1,"$225,000","$225,000"
Cam Lampkin,Rams,2024,1,"$225,000","$225,000"
Ameer Speed,Colts,2024,1,"$225,000","$225,000"
Christian Braswell,Jaguars,2024,1,"$225,000","$225,000"
Tariq Castro-Fields,Eagles,2024,1,"$225,000","$225,000"
Nehemiah Shelton,Chargers,2024,1,"$225,000","$225,000"
Dallis Flowers,Buccaneers,2024,1,"$225,000","$225,000"
Keenan Isaac,Buccaneers,2024,1,"$225,000","$225,000"
Jason Maitre,Dolphins,2024,1,"$225,000","$225,000"
Charles Woods,Rams,2024,1,"$225,000","$225,000"
Andrew Booth Jr.,Cowboys,2024,1,"$225,000","$225,000"
D'Shawn Jamison,Steelers,2024,1,"$225,000","$225,000"
Alex Johnson,Giants,2024,1,"$225,000","$225,000"
Quinton Newsome,Broncos,2024,1,"$225,000","$225,000"
Ty Okada,Seahawks,2024,1,"$225,000","$225,000"
Reddy Steward,Bears,2024,1,"$225,000","$225,000"
Ro Torrence,Bears,2024,1,"$225,000","$225,000"
Nate Brooks,Bengals,2024,1,"$225,000","$225,000"
Marcelino McCrary-Ball,Jets,2024,1,"$225,000","$225,000"
Miles Battle,Patriots,2024,1,"$225,000","$225,000"
Jarius Monroe,Jets,2024,1,"$225,000","$225,000"
Tre Swilling,Jets,2024,1,"$225,000","$225,000"
Dallis Flowers,Buccaneers,2024,1,"$225,000","$225,000"
Eric Scott,Chiefs,2024,1,"$225,000","$225,000"
Kahlef Hailassie,Browns,2024,1,"$225,000","$225,000"
Anthony Kendall,Ravens,2024,1,"$225,000","$225,000"
Keidron Smith,Broncos,2024,1,"$225,000","$225,000"
Cam Lampkin,Rams,2024,1,"$225,000","$225,000"
Darius Rush,Chiefs,2024,1,"$225,000","$225,000"
Eric Garror,Seahawks,2024,1,"$225,000","$225,000"
Chase Lucas,49ers,2024,1,"$225,000","$225,000"
Dicaprio Bootle,Chargers,2024,1,"$225,000","$225,000"
Zyon Gilbert,Steelers,2024,1,"$225,000","$225,000"
Kemon Hall,Cowboys,2024,1,"$225,000","$225,000"
Ty Okada,Seahawks,2024,1,"$225,000","$225,000"
Christian Braswell,Jaguars,2024,1,"$225,000","$225,000"
"Troy Pride, Jr.",Cowboys,2024,1,"$225,000","$225,000"
Erick Hallett,Lions,2024,1,"$225,000","$225,000"
Josh Butler,Cowboys,2024,1,"$225,000","$225,000"
Ameer Speed,Bears,2024,1,"$225,000","$225,000"
M.J. Devonshire,Raiders,2024,1,"$225,000","$225,000"
Isaiah Johnson,Dolphins,2024,1,"$225,000","$225,000"
Natrone Brooks,Falcons,2024,1,"$225,000","$225,000"
Lamar Jackson,Falcons,2024,1,"$225,000","$225,000"
Tariq Castro-Fields,Eagles,2024,1,"$225,000","$225,000"
Mekhi Garner,Eagles,2024,1,"$225,000","$225,000"
Tre Avery,Titans,2024,1,"$225,000","$225,000"
Ryan Cooper,Ravens,2024,1,"$225,000","$225,000"
Jaylin Williams,Vikings,2024,1,"$225,000","$225,000"
Kamal Hadden,Packers,2024,1,"$225,000","$225,000"
Nic Jones,Chiefs,2024,1,"$225,000","$225,000"
Luq Barcoo,Cowboys,2024,1,"$225,000","$225,000"
Andrew Booth Jr.,Cowboys,2024,1,"$225,000","$225,000"
Gabe Jeudy-Lally,Titans,2024,1,"$225,000","$225,000"
Morice Norris,Lions,2024,1,"$225,000","$225,000"
Isaiah Bolden,Patriots,2024,1,"$225,000","$225,000"
Gregory Junior,Colts,2024,1,"$225,000","$225,000"
Kahlef Hailassie,Browns,2024,1,"$225,000","$225,000"
Keidron Smith,Broncos,2024,1,"$225,000","$225,000"
D.J. James,Patriots,2024,1,"$225,000","$225,000"
Daequan Hardy,Bills,2024,1,"$225,000","$225,000"
Faion Hicks,Seahawks,2024,1,"$225,000","$225,000"
Josh Jobe,Seahawks,2024,1,"$225,000","$225,000"
Dicaprio Bootle,Chargers,2024,1,"$225,000","$225,000"
Alex Johnson,Colts,2024,1,"$225,000","$225,000"
Nehemiah Shelton,Chargers,2024,1,"$225,000","$225,000"
Divaad Wilson,Cardinals,2024,1,"$225,000","$225,000"
Te'Cory Couch,Bills,2024,1,"$225,000","$225,000"
Charles Woods,Rams,2024,1,"$225,000","$225,000"
Lamar Jackson,Falcons,2024,1,"$225,000","$225,000"
Anthony Brown,Cardinals,2024,1,"$225,000","$225,000"
Jaden Davis,Cardinals,2024,1,"$225,000","$225,000"
Ryan Cooper,Seahawks,2024,1,"$225,000","$225,000"
Keith Taylor,Chiefs,2024,1,"$225,000","$225,000"
Christian Braswell,Jaguars,2024,1,"$225,000","$225,000"
Damarion Williams,Seahawks,2024,1,"$225,000","$225,000"
Azizi Hearn,Panthers,2024,1,"$225,000","$225,000"
Gregory Junior,Texans,2024,1,"$225,000","$225,000"
Kyu Blu Kelly,Raiders,2024,1,"$225,000","$225,000"
Erick Hallett,Lions,2024,1,"$225,000","$225,000"
Sam Webb,Raiders,2024,1,"$225,000","$225,000"
A.J. Woods,Eagles,2024,1,"$225,000","$225,000"
Andrew Booth Jr.,Cowboys,2024,1,"$225,000","$225,000"
Christian Braswell,Jaguars,2024,1,"$225,000","$225,000"
Dicaprio Bootle,Chargers,2024,1,"$225,000","$225,000"
Ekow Boye-Doe,Giants,2024,1,"$225,000","$225,000"
